id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
712,2020-03-05,3534.430433484107,8996.820586336618
712,2020-03-06,4935.201159874188,16306.90404871607
712,2020-03-07,6240.463145631454,26958.259815559253
712,2020-03-08,7879.290445000732,44615.77919978717
712,2020-03-09,9966.131181756386,73963.06000490699
712,2020-03-10,12364.181487927724,119504.29034342147
712,2020-03-11,15038.63714532388,187939.98982537206
712,2020-03-12,18722.609658981455,299988.5149023522
712,2020-03-13,21520.20810241966,492663.0114017422
712,2020-03-14,23656.69387516629,755032.4316721604
712,2020-03-15,26045.664422354082,1122878.9142774218
712,2020-03-16,28741.04118956024,1606988.1564891743
712,2020-03-17,31166.542578841756,2166519.0304307365
712,2020-03-18,33265.34166826624,2767021.9313791753
712,2020-03-19,36162.77909114702,3440916.40784446
712,2020-03-20,41783.63039336049,4248883.709958367
712,2020-03-21,45489.3418897852,4918447.917062067
712,2020-03-22,49648.2350009151,5540358.284443666
713,2020-02-27,188,188
713,2020-02-28,330.7353273181696,358.82334179598803
713,2020-02-29,659.8042749024532,745.8615840682189
713,2020-03-01,1052.3057035659938,1346.9683758063459
713,2020-03-02,1633.2237800240941,2374.765658218481
713,2020-03-03,2236.65668147407,4106.880573233343
713,2020-03-04,3081.0159761182676,7015.178043153401
713,2020-03-05,3709.7589564433742,11522.69253614164
713,2020-03-06,4961.197192555953,21141.70546815506
713,2020-03-07,6280.852645740038,37126.64087039184
713,2020-03-08,7828.6955806285005,64198.6678061202
713,2020-03-09,9782.17987314083,110972.31489606359
713,2020-03-10,12068.704860487765,187321.2422219028
713,2020-03-11,14572.424907936478,304819.6687607016
713,2020-03-12,17131.36085984427,472926.68502357614
713,2020-03-13,19609.326215839068,767704.314443742
713,2020-03-14,22031.15802350778,1172406.4569326714
713,2020-03-15,24481.354733466098,1685570.0811472393
713,2020-03-16,27289.33415331122,2305187.536668957
713,2020-03-17,30060.116804504898,2982031.116015078
713,2020-03-18,32533.760180454803,3673029.3371192487
713,2020-03-19,34446.2350299092,4335963.598373046
713,2020-03-20,39326.24358762725,5120020.102747227
713,2020-03-21,43721.82279684716,5782783.698992545
713,2020-03-22,48228.62057349099,6330256.353221122
714,2020-02-27,188,188
714,2020-02-28,339.79459455172673,372.18981375483236
714,2020-02-29,711.7730518756073,818.2237840898407
714,2020-03-01,1174.0167846682039,1556.157762572854
714,2020-03-02,1945.1682344375981,2984.594941932302
714,2020-03-03,2741.273912123396,5484.689820527214
714,2020-03-04,3721.9078394298317,9533.92306011633
714,2020-03-05,4364.050349798965,15873.846478140968
714,2020-03-06,5711.598810899931,29657.133765263676
714,2020-03-07,7302.263920208479,54631.61161399057
714,2020-03-08,9116.590611476413,97687.44751865603
714,2020-03-09,11702.666573262635,177869.0647695051
714,2020-03-10,14541.561940713738,306380.9948037067
714,2020-03-11,17110.611968766443,487754.9943796572
714,2020-03-12,19534.54445921382,734401.1808594043
714,2020-03-13,22353.788933007356,1164874.379323653
714,2020-03-14,25326.438132987732,1735396.7684183419
714,2020-03-15,28169.7662052742,2406490.947094572
714,2020-03-16,32111.826632764056,3205813.022662059
714,2020-03-17,35566.64186293125,3997022.0626112884
714,2020-03-18,37656.19314118442,4694559.571556663
714,2020-03-19,38928.13056382766,5300912.420820252
714,2020-03-20,43524.75036949939,5953516.493337925
714,2020-03-21,48419.51418617179,6481145.735789698
714,2020-03-22,53128.327488366165,6878593.985217264
715,2020-02-27,188,188
715,2020-02-28,308.4207255503627,325.99097807843066
715,2020-02-29,569.410216090487,618.4854158904564
715,2020-03-01,852.6678197746696,1005.5355242475808
715,2020-03-02,1267.0338739047547,1628.1392474833547
715,2020-03-03,1699.5503680872398,2551.04881650169
715,2020-03-04,2229.1244349678695,3830.2055767132183
715,2020-03-05,2713.448921684068,5684.737322409493
715,2020-03-06,3694.2054021145577,9472.319136656286
715,2020-03-07,4607.5851068422035,14627.715840991448
715,2020-03-08,5721.188002063982,22592.508059136362
715,2020-03-09,7294.8537836328005,36014.104860926556
715,2020-03-10,9088.57757228747,55898.28095859625
715,2020-03-11,10688.741242791395,81381.54207863734
715,2020-03-12,12585.695247691698,118381.88055730572
715,2020-03-13,14450.917574407686,189364.6371191041
715,2020-03-14,15771.16506218549,285154.6755716591
715,2020-03-15,17214.287645688837,426098.97295241855
715,2020-03-16,19238.29474741853,645621.3638327837
715,2020-03-17,21051.1833016212,936737.9214331848
715,2020-03-18,21987.73964949478,1263306.3948108752
715,2020-03-19,23006.85696708526,1664230.5092688766
715,2020-03-20,26002.99728334533,2278372.5314403237
715,2020-03-21,28077.19621902954,2877253.936985203
715,2020-03-22,30360.33231187687,3507598.5832537715
716,2020-02-27,188,188
716,2020-02-28,301.7798078989783,321.8272726228185
716,2020-02-29,587.1899437326101,645.604767674768
716,2020-03-01,889.6562512291781,1076.4440408172652
716,2020-03-02,1348.856815641477,1802.2971381403959
716,2020-03-03,1835.1304276641977,2941.1573596576923
716,2020-03-04,2657.806830618686,5031.0289519690705
716,2020-03-05,3645.053272949375,8842.324937558038
716,2020-03-06,4773.621095736076,14766.845777610333
716,2020-03-07,6138.6937445277445,24517.398280752423
716,2020-03-08,7613.441280429824,39274.89546381371
716,2020-03-09,9744.148217731667,65163.246098718366
716,2020-03-10,12246.42006727018,105647.12035590928
716,2020-03-11,15792.245797825175,175255.03621541618
716,2020-03-12,21069.118778657397,297775.2187921155
716,2020-03-13,24250.55320652008,494428.26365546486
716,2020-03-14,26751.34993340602,766651.4445904512
716,2020-03-15,28654.612474031925,1118597.7920294176
716,2020-03-16,31568.57363256185,1612100.416643108
716,2020-03-17,34187.3602844054,2191896.640128701
716,2020-03-18,37798.258502143675,2894866.2033939706
716,2020-03-19,42879.49096326071,3702209.4640100976
716,2020-03-20,46873.124782460065,4434040.518533782
716,2020-03-21,51225.22179893179,5119190.993112196
716,2020-03-22,54682.96443887665,5690638.946624272
717,2020-02-27,188,188
717,2020-02-28,314.90164855165597,332.4949666012699
717,2020-02-29,564.1350639044085,612.4856861541991
717,2020-03-01,820.4163011336135,965.3048203310846
717,2020-03-02,1189.44837171698,1522.6561127890611
717,2020-03-03,1561.872209489159,2325.4267508072353
717,2020-03-04,2082.256271202626,3534.420560238172
717,2020-03-05,2613.660120994049,5379.53710969016
717,2020-03-06,3664.1343285303624,9176.544427801284
717,2020-03-07,4508.526542402549,13845.577303285305
717,2020-03-08,5510.7361172352,20826.649894527116
717,2020-03-09,6955.863764800886,32522.00101794828
717,2020-03-10,8585.8945118426709,49498.553766433564
717,2020-03-11,10323.87803645358,73191.08546563149
717,2020-03-12,12587.261266306976,109660.54445503696
717,2020-03-13,14421.629957837835,176296.84181591385
717,2020-03-14,15414.57822930511,261253.75064941915
717,2020-03-15,16464.415705204112,383681.0526948289
717,2020-03-16,18099.775757982694,575353.065879659
717,2020-03-17,19504.72730472547,827587.0796544543
717,2020-03-18,20599.047311138787,1136508.1054198032
717,2020-03-19,21996.177615420995,1534417.3678219356
717,2020-03-20,25352.11280515812,2141883.889723074
717,2020-03-21,27070.104583255063,2684855.7989286846
717,2020-03-22,28913.504235760927,3258339.9853261793
718,2020-02-27,188,188
718,2020-02-28,307.88729872061214,325.0566520162414
718,2020-02-29,593.0091079476638,642.8293324559746
718,2020-03-01,911.034282055321,1070.5967482087012
718,2020-03-02,1278.1442155203094,1630.7241915569489
718,2020-03-03,1745.944914358357,2592.2354752234273
718,2020-03-04,2450.923425486424,4167.631239197404
718,2020-03-05,3312.7460263639614,6910.933233200883
718,2020-03-06,4549.3900803562265,11645.54907550615
718,2020-03-07,6002.969954279658,19083.934270317925
718,2020-03-08,7743.434546529033,30636.357718685886
718,2020-03-09,9485.1095038937,46579.58120779543
718,2020-03-10,12118.322290792254,74031.11780255252
718,2020-03-11,15341.762410113059,116344.15312875542
718,2020-03-12,20216.39459310835,189900.1958031532
718,2020-03-13,23866.29395720677,310093.2640303621
718,2020-03-14,27704.117197542073,491006.46584802243
718,2020-03-15,31584.215229371443,746781.207497645
718,2020-03-16,34433.32235422735,1056461.7523487501
718,2020-03-17,38913.11940525677,1492913.315925567
718,2020-03-18,43625.041251279894,2005005.3993038463
718,2020-03-19,50551.090467936534,2625877.598894863
718,2020-03-20,59277.262495718656,3287233.5523794563
718,2020-03-21,68470.73334665029,3908501.4367336854
718,2020-03-22,77996.17217879256,4476450.170237683
719,2020-02-27,188,188
719,2020-02-28,307.79418517089607,338.3377813247656
719,2020-02-29,634.8620268757345,727.3308404451514
719,2020-03-01,1049.1923395900865,1389.8977709879575
719,2020-03-02,1707.607497682226,2624.4610119574236
719,2020-03-03,2423.3456343523353,4917.174439639476
719,2020-03-04,3502.69733679258,9229.995684717283
719,2020-03-05,4253.1782149666105,16402.98200327632
719,2020-03-06,5102.544474122791,28634.08405873641
719,2020-03-07,6222.060519714752,51706.88355883698
719,2020-03-08,7669.4994035613945,94687.69362491417
719,2020-03-09,9551.097056500854,174323.37719638477
719,2020-03-10,11852.380509014041,313897.6297944096
719,2020-03-11,14605.132746679117,544880.2453271089
719,2020-03-12,17283.715514622356,871483.1261295071
719,2020-03-13,20173.603070134443,1385834.801881613
719,2020-03-14,22715.26386870454,2008282.1677432617
719,2020-03-15,25900.80174042724,2760599.592098257
719,2020-03-16,29833.68161028573,3585537.139126196
719,2020-03-17,34214.80706984159,4380202.44275929
719,2020-03-18,39004.49574059287,5087908.516572446
719,2020-03-19,42893.8690588199,5658400.734543566
719,2020-03-20,46579.77382046838,6137691.300325963
719,2020-03-21,51946.37255844058,6571589.817873659
719,2020-03-22,58664.470053371406,6932206.553691066
720,2020-02-27,188,188
720,2020-02-28,327.1930031673466,351.67597667074295
720,2020-02-29,627.7162396023037,699.0141365221904
720,2020-03-01,933.9469385970043,1159.117704071623
720,2020-03-02,1411.447967034614,1959.6834575036967
720,2020-03-03,1878.8368194619804,3201.412055782944
720,2020-03-04,2600.7669688989263,5339.533262194123
720,2020-03-05,3293.0992584888872,8897.621214476801
720,2020-03-06,4471.796301385693,15956.183633201812
720,2020-03-07,5561.301742623899,26436.35208489652
720,2020-03-08,6630.029595167001,41952.475523159716
720,2020-03-09,8237.527377664377,69751.13802775601
720,2020-03-10,9975.813838565797,112310.89973256535
720,2020-03-11,12114.085147742357,180621.51521822208
720,2020-03-12,14822.399138561934,290276.66486212757
720,2020-03-13,16917.06309774832,469019.4330152469
720,2020-03-14,18876.64336065794,725740.564665359
720,2020-03-15,20374.69465787423,1057735.8476572095
720,2020-03-16,22828.315308772693,1546032.1141520985
720,2020-03-17,24997.436543791708,2122673.523852821
720,2020-03-18,27453.742890618792,2796468.579585481
720,2020-03-19,30330.825402714054,3537984.919492358
720,2020-03-20,35285.26743835745,4394022.580500913
720,2020-03-21,38986.881476284696,5103316.831755985
720,2020-03-22,41877.24215827639,5692183.7364771515
721,2020-02-27,188,188
721,2020-02-28,318.2573809372317,337.7758800649712
721,2020-02-29,600.8735985232709,656.7462060670528
721,2020-03-01,918.0335754522557,1096.378748152342
721,2020-03-02,1328.7095508841264,1737.3817145811743
721,2020-03-03,1801.201961193308,2780.5490868694487
721,2020-03-04,2613.1314328237636,4692.667197368112
721,2020-03-05,3635.5066947982814,8186.148936704622
721,2020-03-06,5113.970222032339,14442.487582440985
721,2020-03-07,6624.375029517548,23653.408581819644
721,2020-03-08,8508.09607581726,38490.171229133935
721,2020-03-09,10722.456148410074,61400.50473137735
721,2020-03-10,13695.423555650712,99061.82122002206
721,2020-03-11,18038.58150470793,164260.28531512097
721,2020-03-12,24759.327335004713,280308.00584856415
721,2020-03-13,29372.80532623189,456405.58746822906
721,2020-03-14,33752.29553024122,698163.0679355751
721,2020-03-15,38572.71861400514,1021696.4810489097
721,2020-03-16,43365.661007952694,1413360.765241656
721,2020-03-17,49249.1611350938,1891882.8534711143
721,2020-03-18,57376.58473190028,2474510.604854139
721,2020-03-19,69094.74194421901,3159940.001573625
721,2020-03-20,83855.25152760744,3871383.5982815493
721,2020-03-21,96496.46402631534,4471517.78690204
721,2020-03-22,110487.06441727604,5023376.29978801
722,2020-02-27,188,188
722,2020-02-28,359.2807261472603,375.23765860718794
722,2020-02-29,644.693905882891,689.4017542671957
722,2020-03-01,964.1448429805343,1099.2011613659618
722,2020-03-02,1393.948601781303,1696.7506755397853
722,2020-03-03,1834.8276542301292,2513.039356160428
722,2020-03-04,2576.6592403978575,3921.9103639152418
722,2020-03-05,3521.4666605212924,6273.493584744299
722,2020-03-06,5839.816083724465,12292.120849384826
722,2020-03-07,7855.63717598691,19541.23821645698
722,2020-03-08,10453.588630335993,30766.880047956765
722,2020-03-09,13903.228429579174,48414.1569542466
722,2020-03-10,17887.66149801874,73388.67954360963
722,2020-03-11,23647.207265872697,114021.83632199171
722,2020-03-12,32375.930579817326,181999.04060416855
722,2020-03-13,38578.238098021124,289412.28043998807
722,2020-03-14,44843.29183805372,439001.17885159294
722,2020-03-15,51682.42331056724,640346.9903284835
722,2020-03-16,59465.00384240415,899258.6233758617
722,2020-03-17,66315.90786012994,1185980.1994184207
722,2020-03-18,75516.28655104958,1536253.0668880208
722,2020-03-19,88220.05002280678,1958874.370176372
722,2020-03-20,119677.06292793932,2638760.7038459224
722,2020-03-21,138739.31179551163,3154291.5957269548
722,2020-03-22,159250.19492762227,3684802.6809259467
723,2020-02-27,188,188
723,2020-02-28,310.4023601360416,321.4599202889632
723,2020-02-29,557.2549408559494,587.2439419014247
723,2020-03-01,844.9910736947645,937.3168161927471
723,2020-03-02,1220.04038898165,1427.046185962185
723,2020-03-03,1630.6595399708226,2099.0984610333944
723,2020-03-04,2174.9309105500415,3038.6777296913347
723,2020-03-05,2984.3224299234107,4726.63155499875
723,2020-03-06,4389.692905484475,7899.758047231541
723,2020-03-07,5753.787425836855,11832.629169643591
723,2020-03-08,7705.761482099524,18184.76331548574
723,2020-03-09,10220.878644500499,27709.123214646967
723,2020-03-10,13212.74051156723,41073.307721661185
723,2020-03-11,16383.811793884253,58264.38568165911
723,2020-03-12,22058.452317057487,90055.14881044789
723,2020-03-13,25905.673920497466,142088.3354017475
723,2020-03-14,28876.82402846129,211523.1799843881
723,2020-03-15,32891.95830979605,320098.1021571662
723,2020-03-16,37133.50677636947,473354.59857690224
723,2020-03-17,40928.64687356075,669176.912714885
723,2020-03-18,43571.04073963749,892367.6727239061
723,2020-03-19,49550.95844309445,1235511.1451226817
723,2020-03-20,59341.13283926265,1719872.475835422
723,2020-03-21,65955.93864129168,2167181.430141995
723,2020-03-22,74778.87767822166,2682903.3023880254
724,2020-02-27,188,188
724,2020-02-28,343.3672567386842,371.96982940536657
724,2020-02-29,687.7267096722901,775.1983379037887
724,2020-03-01,1092.1495716896536,1390.4847159635165
724,2020-03-02,1729.950570258437,2494.5752250265823
724,2020-03-03,2414.911128298305,4382.0293947025975
724,2020-03-04,3489.7073208810057,7855.0215047373695
724,2020-03-05,4750.42982800265,14699.747105336808
724,2020-03-06,6588.033341642524,28058.578278070454
724,2020-03-07,8467.572497995343,49867.84327650968
724,2020-03-08,10577.114793549616,85911.0536404855
724,2020-03-09,13499.552520946845,150811.7685834358
724,2020-03-10,16961.195488743,257467.02390832364
724,2020-03-11,21462.626812182087,435414.1365803948
724,2020-03-12,28371.348333582042,745810.5664956274
724,2020-03-13,32664.08429914479,1194924.2304068098
724,2020-03-14,36779.95448493901,1777147.8727514036
724,2020-03-15,40471.59046891753,2448297.9591520955
724,2020-03-16,45408.308413872284,3222239.137586897
724,2020-03-17,50207.56435854774,3988704.509095916
724,2020-03-18,55840.77791398852,4733930.353993294
724,2020-03-19,64338.71928501146,5464677.600892994
724,2020-03-20,75228.60717174143,6109819.852204306
724,2020-03-21,83852.65568144145,6582799.75144211
724,2020-03-22,91693.5766034587,6934894.49745933
725,2020-02-27,188,188
725,2020-02-28,321.22161311847725,352.1870106627987
725,2020-02-29,664.1517622188879,759.3360695847518
725,2020-03-01,1044.4460767260475,1373.3018800512793
725,2020-03-02,1647.5578822542013,2498.8165134440183
725,2020-03-03,2257.844715183356,4470.807525970941
725,2020-03-04,3046.9839825679273,7714.473207175819
725,2020-03-05,4023.551123570222,14777.385162456247
725,2020-03-06,5103.350312947114,27060.28316352492
725,2020-03-07,6430.988221756482,49973.627662476254
725,2020-03-08,7723.3740115660485,87620.76467970069
725,2020-03-09,9514.24764000986,157410.99067508092
725,2020-03-10,11581.840975271643,275474.32990450057
725,2020-03-11,13526.416873285541,452303.4565857767
725,2020-03-12,17322.626050085448,789629.46737552
725,2020-03-13,19945.105478730606,1298926.0157077739
725,2020-03-14,22360.789383304495,1953153.0206174608
725,2020-03-15,24088.710797294832,2670119.163904334
725,2020-03-16,26556.576708807228,3484580.3414005754
725,2020-03-17,28941.61335575659,4271909.625306638
725,2020-03-18,30481.292673546628,4944155.376389249
725,2020-03-19,34601.72743371465,5658342.774555152
725,2020-03-20,38054.79037226189,6224652.698072557
725,2020-03-21,42194.85848035596,6695228.277505288
725,2020-03-22,45290.46972388892,7027855.340889
726,2020-02-27,188,188
726,2020-02-28,331.4031206475399,350.5766394138823
726,2020-02-29,601.9920395093791,654.0332521831399
726,2020-03-01,857.8234456188611,1011.3371305284851
726,2020-03-02,1238.0837545677398,1587.9995502134177
726,2020-03-03,1655.4874816903673,2481.112824467585
726,2020-03-04,2214.9640499334937,3803.5135593796244
726,2020-03-05,3009.411023326518,6381.00850676551
726,2020-03-06,4445.769688718123,11705.81815013869
726,2020-03-07,5643.120433684305,18559.298574069522
726,2020-03-08,6842.086274744793,28102.635162726318
726,2020-03-09,8653.564757645941,44647.38227679118
726,2020-03-10,10948.722481005472,70891.99904369314
726,2020-03-11,13337.086135810034,107831.51500293962
726,2020-03-12,17818.034198111895,180211.76287011913
726,2020-03-13,21014.145850839843,287289.33301755274
726,2020-03-14,24324.6317579314,441029.71806492953
726,2020-03-15,27118.169850277674,635286.5854113221
726,2020-03-16,31444.088487566918,921600.5418593902
726,2020-03-17,36422.71705457339,1285649.4236368786
726,2020-03-18,40805.95275984746,1682804.2754736992
726,2020-03-19,49504.169741713726,2255262.0598418107
726,2020-03-20,64381.50348179064,3012965.606030118
726,2020-03-21,75103.27156845144,3628522.716282587
726,2020-03-22,84535.24308388507,4180127.206585934
727,2020-02-27,188,188
727,2020-02-28,349.3815871455318,371.7992248799017
727,2020-02-29,622.8023230081025,683.6938663365876
727,2020-03-01,900.063894605211,1083.4523692063578
727,2020-03-02,1255.9130808627237,1662.103984140788
727,2020-03-03,1599.0274064933042,2514.116462105925
727,2020-03-04,1982.8259337304826,3609.191248256268
727,2020-03-05,2402.0727717386817,5458.520998575552
727,2020-03-06,3566.697554050999,10277.543712179848
727,2020-03-07,4317.983784184632,15820.427698786356
727,2020-03-08,5153.595023728663,24073.457300716615
727,2020-03-09,6139.1466386703005,36649.640968636675
727,2020-03-10,7256.495265046646,55254.9349079758
727,2020-03-11,8025.183907167369,77275.91262164027
727,2020-03-12,9372.184487298142,114948.75004247364
727,2020-03-13,10658.406171468632,174580.88436144564
727,2020-03-14,12022.576363280812,261870.36483161966
727,2020-03-15,13465.1636331352,386995.2904307394
727,2020-03-16,15100.275984771048,566667.3272571096
727,2020-03-17,16815.84580375609,810671.8306047191
727,2020-03-18,17714.085115086717,1072687.4144752342
727,2020-03-19,19564.237567867694,1462517.26043139
727,2020-03-20,25344.63259358332,2224035.3077767086
727,2020-03-21,28570.90137871869,2857161.832857164
727,2020-03-22,32013.67577101611,3526092.2807394364
728,2020-02-27,188,188
728,2020-02-28,348.94465572257354,367.033641695954
728,2020-02-29,621.2554459553132,672.551858898242
728,2020-03-01,936.9987685375074,1094.8450180842478
728,2020-03-02,1371.2346097764732,1735.3984483859715
728,2020-03-03,1732.2609893568235,2521.1871722609194
728,2020-03-04,2330.8166515745975,3840.2960217560253
728,2020-03-05,2697.7528662766986,5280.871466953166
728,2020-03-06,4129.266133312077,9747.121835539345
728,2020-03-07,5204.960133243873,14830.066380216762
728,2020-03-08,6667.505936444254,23015.12994837344
728,2020-03-09,8604.151145448583,36017.154630102166
728,2020-03-10,10339.47085710264,52064.985530385464
728,2020-03-11,12700.074533821027,76927.649354371
728,2020-03-12,14424.481887224681,104125.32417152142
728,2020-03-13,16483.64412074132,156590.46435131604
728,2020-03-14,18567.728586905967,231098.63091234668
728,2020-03-15,21298.744873995613,345516.95773042453
728,2020-03-16,24632.787135440023,514755.96861515223
728,2020-03-17,26788.150742106012,707018.0363149847
728,2020-03-18,29720.12959499132,972972.7198606436
728,2020-03-19,30892.006544543874,1230789.8528807424
728,2020-03-20,39876.40611150984,1838810.7697927738
728,2020-03-21,45000.30441950405,2346217.686078242
728,2020-03-22,51719.97657104701,2928532.335510683
729,2020-02-27,188,188
729,2020-02-28,329.8020016106606,356.0503606222826
729,2020-02-29,649.398179604817,726.4811266923907
729,2020-03-01,1021.7474768818171,1282.7187788499364
729,2020-03-02,1571.7295965954097,2219.1323669816816
729,2020-03-03,2160.9956152801424,3797.044984161723
729,2020-03-04,2971.0722476349956,6379.536294297405
729,2020-03-05,4023.3317717693617,11706.629953317217
729,2020-03-06,5484.975154762814,21654.252332890625
729,2020-03-07,6981.7457389316305,37746.69084893668
729,2020-03-08,8752.368206569698,64882.71772700497
729,2020-03-09,11023.730442058932,112011.28518216443
729,2020-03-10,13797.192740681456,190795.94827462366
729,2020-03-11,16782.105989273034,311993.1682804366
729,2020-03-12,22192.77267400544,545554.7905068113
729,2020-03-13,26183.160706909308,891159.4032682283
729,2020-03-14,30485.117139748934,1370614.2496898908
729,2020-03-15,35114.77638846184,1970633.0058526373
729,2020-03-16,40673.98422099081,2669289.7471988853
729,2020-03-17,46811.651558939804,3385551.7278193203
729,2020-03-18,52547.62332710038,4034527.960494667
729,2020-03-19,63474.15603097939,4737660.48408904
729,2020-03-20,77173.1083728958,5368249.029943117
729,2020-03-21,90001.43751533315,5870846.380474376
729,2020-03-22,104016.84442467781,6295923.816599512
730,2020-02-27,188,188
730,2020-02-28,339.97786576735587,362.3359990767475
730,2020-02-29,622.5303331118253,686.0883396413766
730,2020-03-01,928.7140738604468,1126.366562894851
730,2020-03-02,1423.841521057533,1908.41267288613
730,2020-03-03,1918.1041204552596,3076.972876246017
730,2020-03-04,2540.5108244747607,4783.235819430415
730,2020-03-05,3163.786273405619,7521.816212630775
730,2020-03-06,4554.859208789183,13795.358388717545
730,2020-03-07,5607.957075026002,21709.070278769745
730,2020-03-08,6845.774236429762,33938.5453512127
730,2020-03-09,8821.352504358587,56331.87613736387
730,2020-03-10,10937.758995711512,89331.06482711673
730,2020-03-11,12925.710834700141,133979.6495538287
730,2020-03-12,15570.49567894842,204040.92822980936
730,2020-03-13,17804.674434687236,319553.2599662195
730,2020-03-14,19697.5331398451,478239.2877247553
730,2020-03-15,21712.97044288052,703043.7399752154
730,2020-03-16,25116.790860369365,1063430.3623880222
730,2020-03-17,28084.136579421393,1507712.653538901
730,2020-03-18,30173.019387712906,1995626.2473318044
730,2020-03-19,32951.0833916953,2588695.763344193
730,2020-03-20,40207.947805622236,3464600.083592239
730,2020-03-21,44158.45080052388,4148528.75995176
730,2020-03-22,48382.56752203386,4802486.910715631
731,2020-02-27,188,188
731,2020-02-28,307.55547304430223,331.4261747060299
731,2020-02-29,606.0063397091119,675.9372128185418
731,2020-03-01,918.3451429443,1144.87612597605
731,2020-03-02,1396.0227383863382,1951.1667294732083
731,2020-03-03,1896.9855426874992,3277.3911195825817
731,2020-03-04,2679.7842025240993,5620.720754335064
731,2020-03-05,3639.8091936484743,10235.234887059425
731,2020-03-06,4733.567913249062,17763.65088894827
731,2020-03-07,6021.098180061129,30595.387189276553
731,2020-03-08,7319.420925553675,50336.95174827008
731,2020-03-09,9165.253212587073,85638.01541181467
731,2020-03-10,11372.119379008673,143595.24815166302
731,2020-03-11,14157.991846155233,239905.53490412404
731,2020-03-12,18718.855337323694,419981.92790415155
731,2020-03-13,21680.365779861793,711806.1731390331
731,2020-03-14,24001.235621152573,1106500.9262998323
731,2020-03-15,25594.998526945365,1584603.3862543171
731,2020-03-16,28034.78336100763,2204354.0894405916
731,2020-03-17,30414.25471185557,2887192.9528187322
731,2020-03-18,33072.948341008225,3606348.640418136
731,2020-03-19,37698.1626676972,4400540.94238801
731,2020-03-20,41490.42039466954,5078974.064060365
731,2020-03-21,45547.11299472418,5684721.385952714
731,2020-03-22,48496.47056189982,6168280.464474618
732,2020-02-27,188,188
732,2020-02-28,340.1254250803469,364.03207310580467
732,2020-02-29,659.033349700404,728.9520192638072
732,2020-03-01,1048.6472273860136,1284.3283590609838
732,2020-03-02,1626.6736613722007,2209.344259958382
732,2020-03-03,2231.8792271323473,3670.5406269333675
732,2020-03-04,3302.9216235714257,6496.125322851933
732,2020-03-05,5104.57637067397,13187.91969288867
732,2020-03-06,7458.891960080095,25281.033915506523
732,2020-03-07,9849.987545665022,43931.65044944069
732,2020-03-08,12997.185233862483,76301.35108868172
732,2020-03-09,17182.72573286217,132328.15560791056
732,2020-03-10,22091.315882208324,220730.4148656345
732,2020-03-11,29680.93662674798,378681.60271214327
732,2020-03-12,45516.76029698577,708041.5052260717
732,2020-03-13,54541.75910253158,1131054.7405302583
732,2020-03-14,62796.9598300876,1640977.9123106597
732,2020-03-15,72309.55769628838,2239336.3928005635
732,2020-03-16,83308.45827870589,2889532.765597107
732,2020-03-17,93444.26598990608,3510611.821732013
732,2020-03-18,108612.32877754,4169238.562474176
732,2020-03-19,140555.86855392385,4947049.914683723
732,2020-03-20,173691.62297059275,5592829.5531600565
732,2020-03-21,199377.07870209625,6077193.279636511
732,2020-03-22,228498.93574207203,6492312.697720121
733,2020-02-27,188,188
733,2020-02-28,335.5739550112446,365.0894497237726
733,2020-02-29,675.9014572500279,765.6774247411774
733,2020-03-01,1056.9373302254412,1361.0574442871628
733,2020-03-02,1587.4133042222445,2328.907192670586
733,2020-03-03,2186.0235536769824,4087.2018319836875
733,2020-03-04,2820.648927674122,6564.025768292915
733,2020-03-05,3614.445723948029,11712.560228383596
733,2020-03-06,4846.435801278693,21950.626515768578
733,2020-03-07,6123.355433322656,39215.42741910024
733,2020-03-08,7446.166542907919,67307.11704237534
733,2020-03-09,8950.86865928906,113841.2128607793
733,2020-03-10,11023.391652938762,196202.73871225797
733,2020-03-11,12439.370892579964,303905.78026352404
733,2020-03-12,15419.7782813767,511398.2075765905
733,2020-03-13,17919.645987225427,840701.5106191885
733,2020-03-14,20591.600821758348,1302931.7881292757
733,2020-03-15,22948.732585128986,1860148.0726066346
733,2020-03-16,25360.171685675235,2499139.6142616062
733,2020-03-17,28598.95377392472,3229699.8881000825
733,2020-03-18,29942.440929484892,3845896.0880842684
733,2020-03-19,33960.932855114865,4589124.010647912
733,2020-03-20,39860.61897232666,5328936.889800958
733,2020-03-21,45409.89208324802,5924902.983976204
733,2020-03-22,50412.48911924411,6386635.581045058
734,2020-02-27,188,188
734,2020-02-28,329.865793642973,339.3308705007702
734,2020-02-29,566.8716184824008,591.3301157620858
734,2020-03-01,800.8679820643666,869.8433109458128
734,2020-03-02,1108.8593134919188,1255.6152853275455
734,2020-03-03,1444.3610872945312,1764.1811710758639
734,2020-03-04,2014.8386130394463,2625.658624896679
734,2020-03-05,2846.46335170537,4102.731519592054
734,2020-03-06,4569.145273547417,7316.469198849776
734,2020-03-07,5990.328978481792,10680.518089618688
734,2020-03-08,7721.109313907463,15352.477228621967
734,2020-03-09,10118.346570465916,22486.70244542457
734,2020-03-10,13000.62078095568,32264.90897384865
734,2020-03-11,17065.036583051933,47375.078748898166
734,2020-03-12,23898.43594660268,74366.66533879725
734,2020-03-13,28424.071152162283,113603.77882903576
734,2020-03-14,32552.04699128209,166431.0413607214
734,2020-03-15,36816.409007433846,239123.60128720824
