id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
853,2020-03-27,67459.23232843608,549114.009330244
853,2020-03-28,83454.81840313596,672847.7007483208
853,2020-03-29,100752.10098364262,797914.2014177751
853,2020-03-30,117764.3309481978,916187.2337502064
853,2020-03-31,134031.31412531852,1026016.5382167631
853,2020-04-01,156148.79477126052,1152111.663423392
853,2020-04-02,188146.1590632601,1299826.050477917
853,2020-04-03,226763.6211794043,1447178.7285498339
853,2020-04-04,270791.3916541045,1584994.995408314
853,2020-04-05,315172.6363475015,1701834.3451804202
853,2020-04-06,355934.828223986,1795460.2649863982
854,2020-03-02,141,141
854,2020-03-03,222.98931034815774,231.5782071486283
854,2020-03-04,320.6290730315304,346.45071347031586
854,2020-03-05,485.54487356292765,544.0996521376812
854,2020-03-06,754.1383912602602,882.5078993611564
854,2020-03-07,1079.567219102173,1328.9258289181869
854,2020-03-08,1505.8860024666674,2018.2975902866276
854,2020-03-09,2024.260250771025,2965.6037827378846
854,2020-03-10,2642.5245120891673,4255.5951257968045
854,2020-03-11,3463.6855733836273,6244.21838774114
854,2020-03-12,4700.247847541941,9519.761063426678
854,2020-03-13,6158.591382965445,14567.07619926554
854,2020-03-14,7944.535370517769,21966.345614656406
854,2020-03-15,9673.92131461586,33455.81662462398
854,2020-03-16,11662.005714567927,48821.165006286974
854,2020-03-17,13521.46335555357,69949.15769202262
854,2020-03-18,15950.184725226705,101494.63736637167
854,2020-03-19,19390.294369080035,150295.12293661846
854,2020-03-20,23593.949394854062,218205.47844800903
854,2020-03-21,28305.874400637542,304046.7166594574
854,2020-03-22,34238.47855359342,413027.5500815982
854,2020-03-23,39779.789658486625,527681.0621043842
854,2020-03-24,45633.40186926507,649742.9626664958
854,2020-03-25,53180.75592614299,789008.0715921732
854,2020-03-26,63700.753562732825,951174.6195715822
854,2020-03-27,76298.98681367624,1120511.4072067142
854,2020-03-28,90123.18688743793,1284910.5861700603
854,2020-03-29,107047.128717628,1450644.9736118587
854,2020-03-30,122955.63456558142,1592156.4760031027
854,2020-03-31,139374.92359519668,1718633.6501312878
854,2020-04-01,159851.90264859213,1841145.7474991314
854,2020-04-02,187186.0239339447,1960600.9156100715
854,2020-04-03,218330.69946473982,2063188.3538127078
854,2020-04-04,250719.1860184701,2145329.9626053167
854,2020-04-05,288063.8945549754,2214392.224243992
854,2020-04-06,321153.4346154253,2264196.426340588
855,2020-03-02,141,141
855,2020-03-03,220.43319094987524,232.93724565254286
855,2020-03-04,309.0555041726525,347.06849637381185
855,2020-03-05,451.4236646661412,535.7213447948446
855,2020-03-06,685.3599525470803,866.4607279336122
855,2020-03-07,951.7869901634224,1297.030911534738
855,2020-03-08,1285.0204728673746,1926.7203074821596
855,2020-03-09,1717.0102907178796,2834.321545730729
855,2020-03-10,2199.5331789223906,4026.4356524212753
855,2020-03-11,2818.5329868597173,5797.791229266775
855,2020-03-12,3686.8032018212352,8557.529805017208
855,2020-03-13,4788.309191650053,12830.886379168836
855,2020-03-14,6128.801686344942,18963.57825124227
855,2020-03-15,7381.3017041513995,27897.912227609555
855,2020-03-16,8917.804863801743,40279.02062723564
855,2020-03-17,10323.879476393233,56676.652853105
855,2020-03-18,12080.13611558873,80496.23669319475
855,2020-03-19,14415.102216265033,116254.15621040601
855,2020-03-20,17412.729845019752,168506.22771522537
855,2020-03-21,20759.82147298877,237506.4637190723
855,2020-03-22,24659.262819269836,327170.90268116817
855,2020-03-23,28741.344920336447,434309.08920606074
855,2020-03-24,32838.237947136164,553014.2475473178
855,2020-03-25,37925.71537711629,692340.1448701737
855,2020-03-26,44653.91932263309,853989.4585744917
855,2020-03-27,53216.23753789163,1029601.5614248374
855,2020-03-28,62692.58812976591,1199786.7038787715
855,2020-03-29,73609.73386120342,1363942.2118146492
855,2020-03-30,85221.35158194487,1512846.1363250548
855,2020-03-31,96814.79679015004,1642499.2706970752
855,2020-04-01,111063.7350716062,1765889.5054747728
855,2020-04-02,129643.05792008343,1883582.1404544115
855,2020-04-03,152874.2859436942,1989762.154541403
855,2020-04-04,178089.15799441474,2076424.9708453403
855,2020-04-05,206474.02195022468,2148252.955048101
855,2020-04-06,235915.43690745396,2205194.9956276426
856,2020-03-02,141,141
856,2020-03-03,209.44746734531515,202.83129171781832
856,2020-03-04,294.12777438339185,273.07327070395183
856,2020-03-05,432.30111278819345,385.46088653655613
856,2020-03-06,671.641169022215,580.4608015913182
856,2020-03-07,941.895043951946,782.9745879271773
856,2020-03-08,1272.938483769065,1053.6527485183594
856,2020-03-09,1712.8369871371642,1432.9967594532143
856,2020-03-10,2153.159416790615,1821.5366752835498
856,2020-03-11,2809.6968820929983,2442.511084602817
856,2020-03-12,3762.2283782766335,3369.888611477149
856,2020-03-13,4916.701564878272,4703.939210622824
856,2020-03-14,6295.666239427732,6459.606768519676
856,2020-03-15,7658.693562715557,8904.751577784518
856,2020-03-16,9406.264011875073,12213.94113405142
856,2020-03-17,10743.460175222755,16006.95091627585
856,2020-03-18,12853.797212031095,22096.92805100657
856,2020-03-19,15720.356370554124,31259.80208829175
856,2020-03-20,19356.829852961582,44366.40480163319
856,2020-03-21,23393.592597136085,61208.98564258034
856,2020-03-22,28261.586242777717,83243.50239070751
856,2020-03-23,33686.10755394234,110201.54875605789
856,2020-03-24,38484.969093942054,137396.82015475002
856,2020-03-25,45831.224852718624,173825.61500238007
856,2020-03-26,55609.36235556483,217649.34966059116
856,2020-03-27,67683.6654333105,266837.14348021214
856,2020-03-28,80721.47982497538,317113.08640154527
856,2020-03-29,95806.63139758764,371836.1895377228
856,2020-03-30,112357.19949297584,430079.08263663383
856,2020-03-31,126565.0016015469,482564.7861734772
856,2020-04-01,146901.57191312432,551416.2742962785
856,2020-04-02,172079.41065834675,633031.544934702
856,2020-04-03,200787.23000264927,723292.859331057
856,2020-04-04,229405.8616937962,812406.3058762625
856,2020-04-05,259963.68070948354,904920.9363254884
856,2020-04-06,290928.10586024844,996743.23194231675
857,2020-03-02,141,141
857,2020-03-03,213.5357399834255,219.0185274438778
857,2020-03-04,296.91804124826365,312.589716483888
857,2020-03-05,433.5038844404601,467.3510490951981
857,2020-03-06,656.8236124868475,729.4095103175742
857,2020-03-07,920.4455857888917,1060.6628933882223
857,2020-03-08,1264.8152615370389,1561.5453153520477
857,2020-03-09,1648.886308444405,2193.8034789331805
857,2020-03-10,2073.8732271639096,2994.7496750728515
857,2020-03-11,2649.925193094634,4230.944702181105
857,2020-03-12,3483.4592615081624,6183.86253978871
857,2020-03-13,4451.486180186859,9082.431072633179
857,2020-03-14,5689.896013400944,13395.410407072763
857,2020-03-15,6894.172804815664,20085.43455624022
857,2020-03-16,8232.820320922869,28446.826637125327
857,2020-03-17,9510.374022780208,39562.9191084861
857,2020-03-18,11299.702453854234,56479.53276784922
857,2020-03-19,13784.97779371585,82090.52656067525
857,2020-03-20,16842.034186238958,117182.85865153729
857,2020-03-21,20599.51080806698,162932.55637720905
857,2020-03-22,25516.865680672414,221599.51023620652
857,2020-03-23,29969.512275195964,280331.25507390697
857,2020-03-24,34687.77412574746,342630.2050144875
857,2020-03-25,41200.48555329009,418902.93727284565
857,2020-03-26,50122.14494531086,512839.9609799893
857,2020-03-27,60930.677960891066,619954.5900271914
857,2020-03-28,73928.18699741973,740581.655875613
857,2020-03-29,90362.34547412649,878744.5165060433
857,2020-03-30,105169.5565768587,1002464.6360693967
857,2020-03-31,120371.11759650602,1122302.1242632095
857,2020-04-01,140272.04248657406,1255625.444517015
857,2020-04-02,165839.07207380698,1398586.2093757365
857,2020-04-03,194655.48310657492,1534831.6327716017
857,2020-04-04,226640.79808134466,1660914.3014406567
857,2020-04-05,263660.4635586183,1779117.8012170824
857,2020-04-06,294292.37058671506,1866352.998042302
858,2020-03-02,141,141
858,2020-03-03,225.69306134315428,233.44999290672098
858,2020-03-04,327.55606551479184,350.70901442745725
858,2020-03-05,487.6932936121496,539.4885074819952
858,2020-03-06,736.0352904793723,850.2263537298721
858,2020-03-07,1064.4094109102264,1295.652157568159
858,2020-03-08,1454.3464557690606,1966.616506827856
858,2020-03-09,1931.2591655354122,2929.3679094709687
858,2020-03-10,2491.656651990447,4275.115943946631
858,2020-03-11,3202.4399994813793,6389.459573895729
858,2020-03-12,4157.596451682108,9688.620473819907
858,2020-03-13,5067.103529858413,14590.4847486042
858,2020-03-14,6293.926412117785,22523.023172497607
858,2020-03-15,7553.010826527185,34658.60200324388
858,2020-03-16,8951.820256837633,51705.58070308775
858,2020-03-17,10369.816321246533,75753.28113482593
858,2020-03-18,12219.838415609673,112114.89469423836
858,2020-03-19,14528.534027847123,164858.61591871898
858,2020-03-20,17128.89690531619,234514.62390868663
858,2020-03-21,20577.244436267967,328450.94882331166
858,2020-03-22,24651.639791917227,440217.56356739136
858,2020-03-23,28764.191751443028,556231.1965193066
858,2020-03-24,33192.39730793058,673963.7179273538
858,2020-03-25,38939.44885888822,800203.1064568487
858,2020-03-26,46080.77291423095,930316.7706493569
858,2020-03-27,54096.355432979915,1057012.655339789
858,2020-03-28,64627.07972052635,1191698.3568583208
858,2020-03-29,76946.36334773942,1325721.3632770046
858,2020-03-30,89468.18089454414,1448689.7064478935
858,2020-03-31,102839.36418522644,1564266.145225845
858,2020-04-01,119882.85448477759,1682348.108963709
858,2020-04-02,140623.59632754023,1797005.6167274478
858,2020-04-03,163388.46699139112,1899467.130200681
858,2020-04-04,192353.38489948338,1997575.3122525369
858,2020-04-05,225034.16809823492,2082438.8810314636
858,2020-04-06,257057.94363253718,2149266.4065251066
859,2020-03-02,141,141
859,2020-03-03,217.98478718585363,218.9579271893821
859,2020-03-04,311.77178819897773,313.2900915348306
859,2020-03-05,465.29229923108585,467.69132486723043
859,2020-03-06,730.043170825849,741.0330388161107
859,2020-03-07,1056.6861475541366,1086.7702120705712
859,2020-03-08,1429.7655067735084,1567.5455082288827
859,2020-03-09,1856.8780342198968,2198.1690373644406
859,2020-03-10,2356.026444479552,3031.8874342471927
859,2020-03-11,3015.9442525999393,4332.016783050642
859,2020-03-12,3953.360395852145,6374.787633885316
859,2020-03-13,5016.946868005164,9586.096282700251
859,2020-03-14,6300.1078096322735,14337.07902876304
859,2020-03-15,7550.302390201159,21168.133692201005
859,2020-03-16,8854.574700238027,30014.259943694495
859,2020-03-17,10183.077350425205,42204.8802109607
859,2020-03-18,12037.239918851215,60860.07511744897
859,2020-03-19,14537.606558745745,88774.00148310393
859,2020-03-20,17823.53382837197,128696.22749577485
859,2020-03-21,21689.093632294454,179666.4793004543
859,2020-03-22,26061.581371632037,239810.9644213462
859,2020-03-23,30158.352851917825,301956.70772503776
859,2020-03-24,34696.94012465788,369892.43859013624
859,2020-03-25,40950.518443540954,452651.6636479006
859,2020-03-26,49291.91930332046,551622.3847214172
859,2020-03-27,60093.20539402953,666518.8698351905
859,2020-03-28,72600.75938087395,788127.2534089372
859,2020-03-29,86447.25257761018,910569.2990691387
859,2020-03-30,99422.3062301689,1020453.4615568748
859,2020-03-31,113435.50281356362,1127165.946239178
859,2020-04-01,131959.04292942182,1242555.4853159285
859,2020-04-02,155473.49574437103,1362190.449397136
859,2020-04-03,184164.67730044012,1481266.6980486799
859,2020-04-04,215275.8469418636,1589913.656444738
859,2020-04-05,247438.82810911667,1686339.62406645
859,2020-04-06,275684.5201039025,1764068.5220281328
860,2020-03-02,141,141
860,2020-03-03,216.3915673095456,218.38088275769894
860,2020-03-04,307.6229852247549,312.8343404822415
860,2020-03-05,455.1351068611192,466.57649244494
860,2020-03-06,707.7953258578524,734.060974310113
860,2020-03-07,1008.936630812777,1061.3592278399553
860,2020-03-08,1374.680665736155,1522.4321215355237
860,2020-03-09,1884.4631829559132,2216.9835277664747
860,2020-03-10,2365.014225438703,2965.1454509660684
860,2020-03-11,3040.1204435171653,4140.452839176282
860,2020-03-12,4000.7463288293097,5935.280862380886
860,2020-03-13,5135.993346216957,8652.76043510698
860,2020-03-14,6503.866980965731,12478.503279793278
860,2020-03-15,7865.809498247022,17928.33837488556
860,2020-03-16,9720.892971456267,25857.712803564642
860,2020-03-17,11078.044309148407,34739.581212816454
860,2020-03-18,13096.833247646282,48573.654307609155
860,2020-03-19,15809.470093838434,69365.11474219007
860,2020-03-20,19327.84594324418,99899.08805406731
860,2020-03-21,23368.504353486718,140832.9688428994
860,2020-03-22,28132.494786610496,194900.6235429154
860,2020-03-23,33844.13232747656,265333.5396861719
860,2020-03-24,38312.0008236203,334434.69294851494
860,2020-03-25,44896.94548790952,425260.2183606177
860,2020-03-26,53659.965731714394,534373.2218105636
860,2020-03-27,64880.59184548644,656466.5101670857
860,2020-03-28,77583.72478452098,778069.8804520768
860,2020-03-29,92280.21786372268,897820.1577369723
860,2020-03-30,109841.38282950452,1016572.1121983655
860,2020-03-31,123431.66847986021,1108338.6484111785
860,2020-04-01,142894.7133927778,1211445.4682779477
860,2020-04-02,167929.41329209966,1320312.4329195719
860,2020-04-03,198662.56861555635,1431795.0908742512
860,2020-04-04,231827.68661140118,1536385.4910026824
860,2020-04-05,268205.3047048109,1635721.6949726846
860,2020-04-06,309166.1235119635,1731348.6547979063
861,2020-03-02,141,141
861,2020-03-03,219.34886471760686,228.7355407308901
861,2020-03-04,314.5188266904655,342.6399489652154
861,2020-03-05,470.21035603443363,533.1140685710934
861,2020-03-06,733.238306014221,873.4124784312261
861,2020-03-07,1057.5785566427055,1335.9202003699336
861,2020-03-08,1461.7908749702804,2040.1774194227153
861,2020-03-09,1915.1027859704334,2965.5186537793697
861,2020-03-10,2433.0335648181144,4209.2603833344
861,2020-03-11,3135.3553609919522,6198.469340849501
861,2020-03-12,4136.5950696026475,9387.517461208352
861,2020-03-13,5323.099645305403,14526.469917193517
861,2020-03-14,6784.556680246725,22318.158568153984
861,2020-03-15,8229.848500922399,34293.14270055895
861,2020-03-16,9741.726127950173,49676.957287579695
861,2020-03-17,11238.288981607451,70626.00203363488
861,2020-03-18,13353.311479404989,103076.6892991439
861,2020-03-19,16207.077947222318,152069.8459858313
861,2020-03-20,19991.341380614485,223274.39074964117
861,2020-03-21,24476.480686772527,315583.0194833587
861,2020-03-22,29973.58815845276,429669.7357059493
861,2020-03-23,34865.88876429048,542724.1720516015
861,2020-03-24,40024.32177910509,659344.4796762659
861,2020-03-25,47232.3963126465,793391.6112219784
861,2020-03-26,56847.816600972874,941118.859554559
861,2020-03-27,69405.86090846847,1099722.8497758387
861,2020-03-28,84038.38585543162,1256916.0824835028
861,2020-03-29,101566.28941999926,1413272.0097151145
861,2020-03-30,117094.64318303304,1542645.689187422
861,2020-03-31,133138.63701273085,1659817.0546846238
861,2020-04-01,154859.0860042883,1780510.49732146
861,2020-04-02,182727.25084056176,1897131.0545389424
861,2020-04-03,217409.44147681762,2004046.0284818201
861,2020-04-04,255653.4730329287,2092827.8254238912
861,2020-04-05,298741.94032649545,2166977.6834875494
861,2020-04-06,334732.7484955763,2219177.7062550196
862,2020-03-02,141,141
862,2020-03-03,222.51625649430395,230.56801107464628
862,2020-03-04,319.36855349211953,343.37599301288117
862,2020-03-05,476.7981942698862,530.5363294653201
862,2020-03-06,730.20689135447,847.6570579162902
862,2020-03-07,1059.709025576797,1294.7657547437548
862,2020-03-08,1458.081078483688,1956.3036715560847
862,2020-03-09,1889.9569219297698,2801.567791352713
862,2020-03-10,2403.484712503552,3965.214206064817
862,2020-03-11,3066.293592503199,5759.109179635311
862,2020-03-12,3999.261400973656,8590.73466844781
862,2020-03-13,4997.545869512662,12845.7222220077
862,2020-03-14,6333.258630302088,19570.32369722921
862,2020-03-15,7613.247159959849,29588.9483764269
862,2020-03-16,8894.774212271117,42051.66325062991
862,2020-03-17,10263.34212184802,59486.04622742596
862,2020-03-18,12088.16647663843,85772.83820569547
862,2020-03-19,14533.55764863883,125506.84837113808
862,2020-03-20,17480.883463904298,181064.3977029374
862,2020-03-21,21338.21805616692,259264.02211616072
862,2020-03-22,25883.118110380758,357832.12761525187
862,2020-03-23,29758.973338890664,457829.4760563679
862,2020-03-24,34149.326850939586,568761.9212776718
862,2020-03-25,39977.40483000743,696712.7791739907
862,2020-03-26,47752.28325554421,840354.9780872345
862,2020-03-27,57076.825134547085,989206.2051036538
862,2020-03-28,69192.14932201697,1148732.4804773887
862,2020-03-29,83340.23593768121,1307276.990857432
862,2020-03-30,95532.460248837,1439506.8674894262
862,2020-03-31,109240.06227418037,1566410.7126506055
862,2020-04-01,127176.9725406679,1694658.2423731345
862,2020-04-02,150672.93867432533,1819061.0020136507
862,2020-04-03,178275.1064585047,1927711.9445530295
862,2020-04-04,213147.30584457103,2023906.43942028
862,2020-04-05,252566.85333484792,2101828.2596499985
862,2020-04-06,285609.79549736023,2155862.0360995363
863,2020-03-02,141,141
863,2020-03-03,221.27231595606162,231.540638994785
863,2020-03-04,317.3930639166214,348.27729792291603
863,2020-03-05,486.64552402624406,557.9734101543047
863,2020-03-06,758.9342867083814,922.7746466383884
863,2020-03-07,1089.4529505646424,1422.1755395571913
863,2020-03-08,1486.0761425022447,2191.514941099355
863,2020-03-09,1917.1139113157594,3225.124523898346
863,2020-03-10,2426.099681838868,4711.2322658005205
863,2020-03-11,3080.110411124618,7114.9340727545605
863,2020-03-12,4088.2397018007823,11353.416433570632
863,2020-03-13,5177.85417339445,18218.238285315172
863,2020-03-14,6457.311560963008,28851.27769013265
863,2020-03-15,7783.022451409418,45501.65752830432
863,2020-03-16,9127.00774594818,67307.77773304073
863,2020-03-17,10630.889577863027,97612.42484231558
863,2020-03-18,12683.353708866689,141136.7398990882
863,2020-03-19,15781.488323409085,203687.72988072972
863,2020-03-20,19665.873705895116,280289.1643125089
863,2020-03-21,24211.624089272525,366716.12184519396
863,2020-03-22,29792.431836056225,465561.0171777628
863,2020-03-23,34922.6627093599,561851.9145185212
863,2020-03-24,40795.06794164942,666829.2044707906
863,2020-03-25,48676.17030864423,790040.0688326621
863,2020-03-26,60255.855862281256,939751.0857513394
863,2020-03-27,74376.27816715,1097252.1762397534
863,2020-03-28,90319.42174028244,1252024.8443598426
863,2020-03-29,108955.69002889682,1405159.2949839784
863,2020-03-30,125377.489829237,1531317.8704126326
863,2020-03-31,143134.9998172601,1649150.2032038805
863,2020-04-01,165372.3077042622,1767393.3662969377
863,2020-04-02,195445.68311414373,1888677.9562589044
863,2020-04-03,228914.41749923176,1994627.6158836382
863,2020-04-04,263508.1156369816,2081611.1498149708
863,2020-04-05,300914.85025263194,2154613.1041810163
863,2020-04-06,331502.5923253191,2206363.1773487623
864,2020-03-02,141,141
864,2020-03-03,218.22304575995966,220.15389272679207
864,2020-03-04,305.3933219958527,310.47599756094
864,2020-03-05,450.1242384705343,461.23548791943165
864,2020-03-06,690.9639358577452,714.9298834285214
864,2020-03-07,960.616641674897,1005.6090603907376
864,2020-03-08,1318.6955603685064,1440.0169285340796
864,2020-03-09,1718.3671264833235,1970.0172130890403
864,2020-03-10,2180.604537117397,2633.7898807969023
864,2020-03-11,2785.054168196414,3597.77767068518
864,2020-03-12,3680.7527087760186,5096.816840636712
864,2020-03-13,4718.2176209766485,7241.3599783243
864,2020-03-14,5920.718319083576,10086.440681004384
864,2020-03-15,7156.31313615636,14354.25872231954
864,2020-03-16,8496.53938673858,19324.728954433413
864,2020-03-17,9866.233169263032,25815.7025747784
864,2020-03-18,11671.207224680193,35207.5073103747
864,2020-03-19,14239.445379121993,49657.88701382627
864,2020-03-20,17401.765918859117,69978.88306716432
864,2020-03-21,20883.407154254284,96234.58101084584
864,2020-03-22,25525.269239458583,133909.5471218648
864,2020-03-23,29629.9934424095,175401.78123233584
864,2020-03-24,34167.94837537875,225769.0929469838
864,2020-03-25,40118.41211420872,291762.8182492036
864,2020-03-26,48532.68495175703,380370.803634298
864,2020-03-27,58811.77026297762,485149.4048971412
864,2020-03-28,70043.40578582662,596516.5031330175
864,2020-03-29,84821.04564028251,725980.4985920007
864,2020-03-30,98027.78360910724,841469.2129380231
864,2020-03-31,112485.38127163296,957934.5654875806
864,2020-04-01,131105.03724251938,1085989.227174236
864,2020-04-02,156777.55265089514,1230458.196169302
864,2020-04-03,187239.30532351136,1374218.6226289587
864,2020-04-04,219472.89619766112,1504334.9969785102
864,2020-04-05,260140.978241262,1634513.7094336937
864,2020-04-06,295092.71331807534,1733901.4078580518
865,2020-03-02,141,141
865,2020-03-03,222.51374927884643,233.76873052226216
865,2020-03-04,317.6126541506435,351.7057981396741
865,2020-03-05,479.0955524830575,556.744895730494
865,2020-03-06,729.5241197444593,898.7132182353425
865,2020-03-07,1027.5165362650732,1356.312515472473
865,2020-03-08,1407.9676600252928,2069.8964935131453
865,2020-03-09,1898.652874983255,3125.7069384168663
865,2020-03-10,2431.5937770313235,4515.329340685528
865,2020-03-11,3118.2041083419695,6670.702028490928
865,2020-03-12,4142.677770258678,10264.65519817684
865,2020-03-13,5233.608007753428,15667.859334192093
865,2020-03-14,6546.688260241584,23720.60689634209
865,2020-03-15,7958.482363923759,36337.397942432275
865,2020-03-16,9737.329438557985,54469.008651884455
865,2020-03-17,11453.483217525096,78434.98854951038
865,2020-03-18,13715.345973629665,114154.84028829454
865,2020-03-19,16977.515185492175,169346.82679828675
865,2020-03-20,20841.341601845048,242962.63641561122
865,2020-03-21,25388.878057646183,335274.80352279334
865,2020-03-22,31258.437349069125,449679.67553454067
865,2020-03-23,37793.51179859865,573115.1176891972
865,2020-03-24,44315.89975765754,693028.4396189312
865,2020-03-25,52812.727190504054,823707.9474530147
865,2020-03-26,64847.930743382356,970039.8094415839
865,2020-03-27,78835.61020006875,1113757.1343063868
865,2020-03-28,94899.49423337143,1254035.5811926755
865,2020-03-29,114931.96619501541,1397947.4403686728
865,2020-03-30,136565.73407741426,1532088.0048153577
865,2020-03-31,157328.67776011614,1648536.5622647314
865,2020-04-01,183035.51478396956,1765595.225712382
865,2020-04-02,217137.44938186015,1885200.7361717324
865,2020-04-03,253873.79889014002,1988823.587794249
865,2020-04-04,292771.15621868585,2076519.3980450563
865,2020-04-05,337250.3944619618,2153398.1479626577
865,2020-04-06,381169.23831347784,2213978.7106254837
866,2020-03-02,141,141
866,2020-03-03,228.9104796124416,242.01843846574297
866,2020-03-04,338.4271253466125,379.2310572943502
866,2020-03-05,519.1816332863315,613.9723971525225
866,2020-03-06,811.4417830520873,1034.5878933517968
866,2020-03-07,1196.1684034900986,1669.1412318668174
866,2020-03-08,1640.7222373969973,2672.3894822802413
866,2020-03-09,2165.970181727024,4171.910954565827
866,2020-03-10,2793.0417529416577,6443.507642563085
866,2020-03-11,3572.1496203171173,10228.679639520125
866,2020-03-12,4650.249408841111,16663.707197244596
866,2020-03-13,5746.81553148078,27535.172567999565
866,2020-03-14,7104.366695825775,45539.55403204399
866,2020-03-15,8576.475541620153,73797.5613993522
866,2020-03-16,10126.36167714252,113286.13048933551
866,2020-03-17,11859.878107782051,167241.05291904113
866,2020-03-18,14138.160188393675,240986.0604674416
866,2020-03-19,17141.294122502863,335354.14881834213
866,2020-03-20,20978.52375446385,447172.5911763477
866,2020-03-21,25743.806974540134,571377.1088640686
866,2020-03-22,31323.93293232247,699971.2721511215
866,2020-03-23,36990.53573020657,820909.42245572
866,2020-03-24,43308.92898065731,939420.4940670477
866,2020-03-25,51527.41096075511,1064808.9446698076
866,2020-03-26,62215.30854292709,1197778.810224332
866,2020-03-27,75636.6298108892,1336071.651864774
866,2020-03-28,91924.73332228667,1476351.3630176636
866,2020-03-29,110465.29654650885,1611780.745096646
866,2020-03-30,128720.91111923782,1730566.96686758
866,2020-03-31,148349.46645287395,1839142.7674666566
866,2020-04-01,172726.29494948336,1944352.5412896143
866,2020-04-02,202702.34546647416,2042309.8737595608
866,2020-04-03,237966.66283377184,2128195.219385822
866,2020-04-04,277771.5750957032,2199818.526080512
866,2020-04-05,319773.91693579167,2256435.3531591822
866,2020-04-06,358210.5926844287,2297885.161400841
867,2020-03-02,141,141
867,2020-03-03,225.64485960228424,243.10378143691455
867,2020-03-04,331.7460199969581,386.82053666515134
867,2020-03-05,515.88358350559,646.2139577447288
867,2020-03-06,814.5259989097087,1120.938425699722
867,2020-03-07,1184.7955710196977,1817.8338043010683
867,2020-03-08,1633.9583129996417,2943.5244946248654
867,2020-03-09,2180.118132618071,4643.381878390856
867,2020-03-10,2805.4455204876067,7134.269995002093
867,2020-03-11,3620.332080235084,11326.122403529978
867,2020-03-12,4838.241075526224,18759.659295520738
867,2020-03-13,6226.180526082465,31542.28969291734
867,2020-03-14,7852.66149058728,51754.45843924229
867,2020-03-15,9599.82576596347,83839.77470566961
867,2020-03-16,11401.680025703467,128966.235226285
867,2020-03-17,13132.407629809797,188863.27786936297
867,2020-03-18,15479.306084063128,272624.87461254164
867,2020-03-19,18818.230285927275,386002.5005389744
867,2020-03-20,23117.26545711109,524131.152752291
867,2020-03-21,27879.474084846952,672376.2815521675
867,2020-03-22,33530.707462785715,830207.293101815
867,2020-03-23,39108.59111376441,980845.976938656
867,2020-03-24,44712.65974964011,1123790.0970582569
867,2020-03-25,52192.938009614445,1276221.4666695253
867,2020-03-26,62627.489470114786,1440011.2387572473
867,2020-03-27,75748.76720694471,1602896.0499527948
867,2020-03-28,89910.68175099272,1748966.5073876888
867,2020-03-29,106187.08084497423,1881971.63024226
867,2020-03-30,121932.83296384937,1990623.2509918648
867,2020-03-31,137270.1701421381,2079245.9726539454
867,2020-04-01,156939.0059571883,2160114.543024531
867,2020-04-02,183044.78067914108,2232382.1633035713
867,2020-04-03,214005.8674532628,2290830.0844593775
867,2020-04-04,245413.1951100945,2333668.9050856964
867,2020-04-05,279334.30991814483,2366384.0259044403
867,2020-04-06,310198.0385183363,2389553.615869999
868,2020-03-02,141,141
868,2020-03-03,218.89661944242306,226.18053455786236
868,2020-03-04,309.6288332992556,330.85005508979395
868,2020-03-05,471.11224677266483,519.3431920447099
868,2020-03-06,723.4577930360579,830.2438418362838
868,2020-03-07,1034.1178742436712,1245.9210132983349
868,2020-03-08,1411.1890946160393,1864.8172946775499
868,2020-03-09,1860.5064489299452,2717.120038005692
868,2020-03-10,2353.8845696350713,3826.6609030637433
868,2020-03-11,2984.4325247487504,5529.040738572475
868,2020-03-12,3981.3794774830026,8463.014586323658
868,2020-03-13,5010.854015279292,12797.07616740722
868,2020-03-14,6285.359038599387,19356.838156455568
868,2020-03-15,7538.36280337284,29267.8678020581
868,2020-03-16,8989.77999813181,42625.38072112309
868,2020-03-17,10391.170535097654,60372.564135839835
868,2020-03-18,12250.355758652835,86906.83346136694
868,2020-03-19,15128.098774550235,129968.57648289313
868,2020-03-20,18444.733109331926,187754.57640829997
868,2020-03-21,22457.253832666473,263295.5427627572
868,2020-03-22,27319.251536114425,356638.6507094914
868,2020-03-23,32152.332253042805,455440.92545607255
868,2020-03-24,37032.94516488347,556510.1928667206
868,2020-03-25,43458.422575764445,671046.2407586154
868,2020-03-26,53284.336735737124,808467.4600587519
868,2020-03-27,64498.60864551373,943944.7501365355
868,2020-03-28,77881.11176207838,1079989.7786329149
868,2020-03-29,93802.18198918254,1215785.5248175135
868,2020-03-30,109521.43499377482,1337352.0355997754
868,2020-03-31,125128.9302233764,1447829.3072395085
868,2020-04-01,145126.5973133546,1563893.3355897192
868,2020-04-02,174552.15676673898,1694569.0312736668
868,2020-04-03,206704.81076042424,1812650.43891861
868,2020-04-04,243200.1262896657,1920381.3728807354
868,2020-04-05,284213.67009603855,2016056.4950263149
868,2020-04-06,322419.0602796156,2090719.9995451379
869,2020-03-02,141,141
869,2020-03-03,208.69810450358818,209.78916961931088
869,2020-03-04,291.237912354402,293.68698506832044
869,2020-03-05,421.0634022522061,425.93331082787887
869,2020-03-06,643.912637421716,656.0393805778274
869,2020-03-07,911.9575330005904,937.7410224260457
869,2020-03-08,1237.7935823705866,1325.147027099417
